feature,mi_score
Landroid/widget/TabHost;->setCurrentTab(I)V,0.005237057393337352
Landroid/widget/Switch;->setChecked(Z)V,0.005183840637813075
Landroid/net/wifi/WifiManager;->saveConfiguration()Z,0.0051344243522042365
Landroid/view/Window;-><init>(Landroid/content/Context;)V,0.005129756231342153
Landroid/webkit/WebView;->getCertificate()Landroid/net/http/SslCertificate;,0.005110835383801193
Landroid/bluetooth/BluetoothAdapter;->getName()Ljava/lang/String;,0.005060558849764751
Landroid/bluetooth/BluetoothAdapter;->getBondedDevices()Ljava/util/Set;,0.005045020311876369
Landroid/support/v13/app/FragmentStatePagerAdapter;->finishUpdate(Landroid/view/ViewGroup;)V,0.004983978215334028
Landroid/webkit/WebStorage;->getInstance()Landroid/webkit/WebStorage;,0.004942474046772949
Landroid/widget/ArrayAdapter;->addAll(Ljava/util/Collection;)V,0.0049326722052871474
Landroid/view/Window;->setWindowAnimations(I)V,0.004904419381637659
Landroid/widget/TextView;->setHint(Ljava/lang/CharSequence;)V,0.004875848175337039
Landroid/text/SpannableString;->removeSpan(Ljava/lang/Object;)V,0.004868668396641906
Landroid/database/sqlite/SQLiteOpenHelper;->getReadableDatabase()Landroid/database/sqlite/SQLiteDatabase;,0.00485647416491064
Landroid/telephony/PhoneNumberUtils;->formatNumber(Ljava/lang/String;)Ljava/lang/String;,0.004846916613702845
Landroid/accounts/AbstractAccountAuthenticator;-><init>(Landroid/content/Context;)V,0.004842850423965039
Landroid/media/AudioManager;->isBluetoothScoOn()Z,0.004817718854706943
Landroid/text/TextUtils;->concat([Ljava/lang/CharSequence;)Ljava/lang/CharSequence;,0.00479775122206938
Landroid/view/View;->setSaveEnabled(Z)V,0.0047600865443264695
Landroid/content/ClipboardManager;->setText(Ljava/lang/CharSequence;)V,0.004727050553670509
Landroid/os/Looper;->loop()V,0.004709971477792285
Landroid/appwidget/AppWidgetManager;->getAppWidgetInfo(I)Landroid/appwidget/AppWidgetProviderInfo;,0.004693785387750893
Landroid/bluetooth/BluetoothSocket;->connect()V,0.004671128559847526
Landroid/net/http/SslCertificate;->saveState(Landroid/net/http/SslCertificate;)Landroid/os/Bundle;,0.004635756599793428
Landroid/widget/ExpandableListView;->setAdapter(Landroid/widget/ExpandableListAdapter;)V,0.004515463495492034
Landroid/net/wifi/WifiManager$MulticastLock;->release()V,0.00450934972660777
Lcom/android/volley/toolbox/AndroidAuthenticator;->getAuthToken()Ljava/lang/String;,0.004497125029488291
Landroid/content/ClipboardManager;->getPrimaryClip()Landroid/content/ClipData;,0.004449650301108887
Landroid/bluetooth/BluetoothDevice;->createRfcommSocketToServiceRecord(Ljava/util/UUID;)Landroid/bluetooth/BluetoothSocket;,0.004434261628630587
Landroid/support/v7/app/ActionBarActivity;->onBackPressed()V,0.004428721946421854
Landroid/location/LocationManager;->removeUpdates(Landroid/location/LocationListener;)V,0.004400862374454695
Landroid/nfc/NfcAdapter;->isEnabled()Z,0.004392861814851656
Landroid/widget/ViewAnimator;->setDisplayedChild(I)V,0.004389231188107301
Landroid/preference/Preference;->setTitle(I)V,0.0043742165584808035
Landroid/webkit/WebView;->clearMatches()V,0.00437129306196038
Landroid/app/ActivityManager;->restartPackage(Ljava/lang/String;)V,0.004365533093074081
Landroid/accounts/AccountManager;->removeOnAccountsUpdatedListener(Landroid/accounts/OnAccountsUpdateListener;)V,0.004362818759106268
Landroid/speech/tts/TextToSpeech;->setLanguage(Ljava/util/Locale;)I,0.004353441382658918
Landroid/app/Activity;->finishFromChild(Landroid/app/Activity;)V,0.004334285108266389
Landroid/net/TrafficStats;->getMobileRxBytes()J,0.004332610220266098
Landroid/database/sqlite/SQLiteDatabase;->setForeignKeyConstraintsEnabled(Z)V,0.004305452117441488
Landroid/widget/ExpandableListView;-><init>(Landroid/content/Context;)V,0.0042921103928028614
Landroid/app/UiModeManager;->getCurrentModeType()I,0.004290947872002571
Landroid/widget/RadioButton;-><init>(Landroid/content/Context;)V,0.004230779617738323
Landroid/widget/GridView;->smoothScrollToPosition(I)V,0.0042143242763503785
Landroid/net/ConnectivityManager;->getNetworkInfo(Landroid/net/Network;)Landroid/net/NetworkInfo;,0.004173461223958563
Landroid/widget/TextView;->onRestoreInstanceState(Landroid/os/Parcelable;)V,0.004152983022371215
Landroid/app/KeyguardManager;->isKeyguardLocked()Z,0.004136086737478228
Landroid/app/Activity;->dispatchTouchEvent(Landroid/view/MotionEvent;)Z,0.004129023029449508
Landroid/app/Activity;->startActionMode(Landroid/view/ActionMode$Callback;)Landroid/view/ActionMode;,0.0040834148367370204
Landroid/text/SpannedString;-><init>(Ljava/lang/CharSequence;)V,0.004072676728756219
Landroid/graphics/drawable/PictureDrawable;-><init>(Landroid/graphics/Picture;)V,0.004069948123956113
Landroid/widget/PopupWindow;-><init>(Landroid/view/View;)V,0.004062028307400656
Landroid/net/wifi/WifiManager;->getDhcpInfo()Landroid/net/DhcpInfo;,0.004029110144232018
Landroid/webkit/WebView;->zoomOut()Z,0.004010418364782886
Landroid/app/Activity;->registerForContextMenu(Landroid/view/View;)V,0.003981648541053984
Landroid/content/ContextWrapper;->unregisterReceiver(Landroid/content/BroadcastReceiver;)V,0.003962327499358098
Landroid/location/Geocoder;->isPresent()Z,0.003936567734295071
Landroid/app/NativeActivity;->onWindowFocusChanged(Z)V,0.003916864047985857
Landroid/media/Ringtone;->getTitle(Landroid/content/Context;)Ljava/lang/String;,0.003914277186325865
Landroid/app/Activity;->setProgress(I)V,0.0039004150675190363
Landroid/widget/TableRow;-><init>(Landroid/content/Context;)V,0.0038664025474601793
Landroid/view/View;->dispatchStartTemporaryDetach()V,0.003835148079702533
Landroid/webkit/WebView;->restoreState(Landroid/os/Bundle;)Landroid/webkit/WebBackForwardList;,0.003775633162596659
Landroid/webkit/WebView;->reload()V,0.003766819606269234
Landroid/media/MediaPlayer;->setDataSource(Ljava/lang/String;)V,0.003738238460698984
Landroid/app/Instrumentation;->callActivityOnDestroy(Landroid/app/Activity;)V,0.003723049830935965
Landroid/view/View;->getDrawingCache(Z)Landroid/graphics/Bitmap;,0.003721954464136923
Landroid/widget/AdapterView;-><init>(Landroid/content/Context;)V,0.0037181670298795932
Landroid/app/KeyguardManager;->newKeyguardLock(Ljava/lang/String;)Landroid/app/KeyguardManager$KeyguardLock;,0.0037080021483171244
Landroid/support/v7/internal/app/WindowDecorActionBar;->setSplitBackgroundDrawable(Landroid/graphics/drawable/Drawable;)V,0.003700479084033148
Landroid/widget/CheckBox;-><init>(Landroid/content/Context;)V,0.003666069822364948
Landroid/widget/AutoCompleteTextView;->dismissDropDown()V,0.003636021363122577
Landroid/app/Instrumentation;->callActivityOnResume(Landroid/app/Activity;)V,0.003557951820540417
Landroid/hardware/usb/UsbManager;->openDevice(Landroid/hardware/usb/UsbDevice;)Landroid/hardware/usb/UsbDeviceConnection;,0.003515351715299486
Landroid/telephony/TelephonyManager;->getVoiceMailNumber()Ljava/lang/String;,0.003475089907578166
Landroid/support/v7/app/ActionBarActivity;->onConfigurationChanged(Landroid/content/res/Configuration;)V,0.0034737795584265374
Landroid/view/View;->refreshDrawableState()V,0.0034589636421964443
Landroid/os/Parcel;->writeArray([Ljava/lang/Object;)V,0.0034482552825283452
Landroid/widget/RemoteViews;->clone()Landroid/widget/RemoteViews;,0.0034349444149945896
Landroid/widget/ImageView;->invalidateDrawable(Landroid/graphics/drawable/Drawable;)V,0.0034020178530553835
Landroid/bluetooth/BluetoothAdapter;->cancelDiscovery()Z,0.0033580494209817235
Landroid/app/Instrumentation;->callActivityOnRestart(Landroid/app/Activity;)V,0.0033303158351496442
Landroid/app/Service;->stopSelf(I)V,0.0033213855671780923
Landroid/webkit/WebView;->setWebContentsDebuggingEnabled(Z)V,0.003305347072756426
Landroid/os/Parcel;->readSparseArray(Ljava/lang/ClassLoader;)Landroid/util/SparseArray;,0.003284744260609429
Landroid/database/sqlite/SQLiteDatabase;->enableWriteAheadLogging()Z,0.0032610561687331785
Landroid/widget/HorizontalScrollView;->fling(I)V,0.0032150771889756236
Landroid/widget/TextView;->append(Ljava/lang/CharSequence;)V,0.00321422877052413
Landroid/media/AudioManager;->stopBluetoothSco()V,0.003196862078446383
Landroid/widget/Toast;->setText(Ljava/lang/CharSequence;)V,0.0031929016438110303
Landroid/media/MediaExtractor;->setDataSource(Ljava/lang/String;)V,0.0031745592059297945
Landroid/view/View;->setVerticalScrollBarEnabled(Z)V,0.0031082176824830388
Landroid/hardware/input/InputManager;->getInputDeviceIds()[I,0.0030779545162293864
Landroid/widget/ListView;->addFooterView(Landroid/view/View;)V,0.0030557049359258848
Landroid/content/ContentResolver;->openOutputStream(Landroid/net/Uri;)Ljava/io/OutputStream;,0.00303778228484175
Landroid/view/inputmethod/InputMethodManager;->showInputMethodPicker()V,0.003009516104772736
Landroid/content/ContentResolver;->getMasterSyncAutomatically()Z,0.0029911590963287438
Landroid/app/ProgressDialog;->incrementProgressBy(I)V,0.002982292819790233
Landroid/location/LocationManager;->getProvider(Ljava/lang/String;)Landroid/location/LocationProvider;,0.0029600222744092797
Landroid/app/Activity;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.002956540521167339
Landroid/view/inputmethod/InputMethodManager;->isAcceptingText()Z,0.0029215328713196875
Landroid/support/v7/widget/RecyclerView$ItemAnimator;->dispatchMoveFinished(Landroid/support/v7/widget/RecyclerView$ViewHolder;)V,0.0028907626401726283
Landroid/text/SpannableStringBuilder;->removeSpan(Ljava/lang/Object;)V,0.002878333684811052
Landroid/graphics/drawable/TransitionDrawable;-><init>([Landroid/graphics/drawable/Drawable;)V,0.0028669020862268635
Landroid/view/View;->requestFocusFromTouch()Z,0.0028636921543769844
Landroid/app/Activity;->dispatchTrackballEvent(Landroid/view/MotionEvent;)Z,0.0028469244154798456
Landroid/app/WallpaperManager;->setStream(Ljava/io/InputStream;)V,0.002845143986321075
Landroid/content/ContentResolver;->setMasterSyncAutomatically(Z)V,0.002792331488523203
Landroid/widget/GridView;->setAdapter(Landroid/widget/ListAdapter;)V,0.002787779812082558
Landroid/view/View;->invalidateDrawable(Landroid/graphics/drawable/Drawable;)V,0.002778354586983278
Landroid/os/Environment;->isExternalStorageEmulated()Z,0.0027601305148401423
Landroid/view/Window;->setDimAmount(F)V,0.002690396411907381
Landroid/view/InputDevice;->getDevice(I)Landroid/view/InputDevice;,0.002688773553098489
Landroid/view/Display;->getOrientation()I,0.0026572492273893022
Landroid/view/animation/Animation;->cancel()V,0.002614393464580367
Landroid/database/DataSetObservable;->notifyInvalidated()V,0.002610531641998426
Landroid/database/sqlite/SQLiteStatement;->executeInsert()J,0.0026041274777257595
Landroid/view/inputmethod/InputMethodManager;->getEnabledInputMethodList()Ljava/util/List;,0.0025835081651461866
Landroid/graphics/drawable/BitmapDrawable;-><init>(Landroid/content/res/Resources;)V,0.0025750390263514777
Landroid/preference/PreferenceFragment;->onActivityCreated(Landroid/os/Bundle;)V,0.002559155827357218
Landroid/telephony/TelephonyManager;->getSimOperator()Ljava/lang/String;,0.0025542336605888227
Landroid/media/MediaPlayer;->getTrackInfo()[Landroid/media/MediaPlayer$TrackInfo;,0.0025294679043978974
Landroid/widget/CheckedTextView;-><init>(Landroid/content/Context;)V,0.0024315283898996842
Landroid/app/Activity;->dispatchKeyShortcutEvent(Landroid/view/KeyEvent;)Z,0.002368871688176233
Landroid/webkit/WebView;->goForward()V,0.002358584802085506
Landroid/database/sqlite/SQLiteDatabase;->setMaximumSize(J)J,0.002351542610206092
Landroid/widget/VideoView;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.00227479385479068
Landroid/telephony/SubscriptionManager;->getActiveSubscriptionInfoList()Ljava/util/List;,0.0022620047061290283
Landroid/speech/tts/TextToSpeech;->stop()I,0.0021941989135119133
Landroid/widget/RadioGroup;->clearCheck()V,0.0021904619101851264
Landroid/app/Activity;->setProgressBarIndeterminateVisibility(Z)V,0.0021857849536230933
Landroid/widget/TextView;->setHint(I)V,0.0021741316269396904
Landroid/nfc/NfcAdapter;->getDefaultAdapter(Landroid/content/Context;)Landroid/nfc/NfcAdapter;,0.002171804386657872
Landroid/text/format/DateUtils;->formatElapsedTime(J)Ljava/lang/String;,0.002133034580060089
Landroid/database/sqlite/SQLiteStatement;->executeUpdateDelete()I,0.002105973722104304
Landroid/widget/ImageView;->setAlpha(I)V,0.002039040614547405
Landroid/widget/Gallery;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.002017196852058145
Landroid/view/View;->setVerticalFadingEdgeEnabled(Z)V,0.001990820900970025
Landroid/app/WallpaperManager;->getInstance(Landroid/content/Context;)Landroid/app/WallpaperManager;,0.0019616135929136913
Landroid/media/AudioManager;->isBluetoothScoAvailableOffCall()Z,0.0019068949658029855
Landroid/widget/ScrollView;->draw(Landroid/graphics/Canvas;)V,0.001900055472800588
Landroid/database/sqlite/SQLiteDatabase;->getVersion()I,0.0018962370538888607
Landroid/service/wallpaper/WallpaperService;->onDestroy()V,0.001865072412341462
Landroid/media/AudioManager;->getVibrateSetting(I)I,0.001856514561890954
Landroid/app/ActivityGroup;-><init>()V,0.0018532885765960572
Landroid/accounts/AccountManager;->getAccountsByType(Ljava/lang/String;)[Landroid/accounts/Account;,0.0018475859924649285
Landroid/hardware/Camera;->open()Landroid/hardware/Camera;,0.0018316216051059708
Landroid/webkit/WebView;->resumeTimers()V,0.0018265500987453276
Landroid/bluetooth/BluetoothAdapter;->startLeScan(Landroid/bluetooth/BluetoothAdapter$LeScanCallback;)Z,0.001811689736814337
Landroid/widget/ProgressBar;->setMax(I)V,0.00180503124899567
Landroid/app/ActivityManager;->getLauncherLargeIconSize()I,0.001797567479026707
Landroid/view/KeyCharacterMap;->deviceHasKey(I)Z,0.0017852559032540682
Landroid/widget/ListPopupWindow;-><init>(Landroid/content/Context;)V,0.0017324004951102534
Landroid/content/Intent;->getStringArrayListExtra(Ljava/lang/String;)Ljava/util/ArrayList;,0.0016565698308217414
Landroid/webkit/WebView;->setHorizontalScrollbarOverlay(Z)V,0.0016557695133394557
Landroid/content/pm/IPackageStatsObserver$Stub;-><init>()V,0.0016300147019931988
Landroid/text/style/URLSpan;->onClick(Landroid/view/View;)V,0.001621386376971845
Landroid/os/Environment;->isExternalStorageRemovable()Z,0.0015946886153144213
Landroid/webkit/WebView;->canGoBackOrForward(I)Z,0.0015390914895951902
Landroid/widget/TextSwitcher;->setText(Ljava/lang/CharSequence;)V,0.001514664116291975
Landroid/widget/Spinner;-><init>(Landroid/content/Context;)V,0.001501561006463037
Landroid/support/v7/widget/GridLayout;->generateLayoutParams(Landroid/util/AttributeSet;)Landroid/support/v7/widget/GridLayout$LayoutParams;,0.001470189513846698
Landroid/widget/NumberPicker;-><init>(Landroid/content/Context;)V,0.0014449584203608534
Landroid/widget/TextView;->setCursorVisible(Z)V,0.0014358926752537915
Landroid/os/HandlerThread;->run()V,0.001423696188006085
Landroid/telephony/SmsMessage;->createFromPdu([B)Landroid/telephony/SmsMessage;,0.0013722863245955175
Landroid/util/LruCache;->remove(Ljava/lang/Object;)Ljava/lang/Object;,0.001334607645965269
Landroid/webkit/WebView;->pauseTimers()V,0.0013259575843955762
Landroid/app/Activity;->closeContextMenu()V,0.0013147485378763868
Landroid/graphics/drawable/BitmapDrawable;-><init>()V,0.001303211048367947
Landroid/bluetooth/BluetoothAdapter;->getRemoteDevice(Ljava/lang/String;)Landroid/bluetooth/BluetoothDevice;,0.00129136284291409
Landroid/view/SurfaceView;->setVisibility(I)V,0.0012861752329109688
Landroid/app/Dialog;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.0012805291974837818
Landroid/widget/TextView;->onWindowFocusChanged(Z)V,0.0012532109732998897
Landroid/app/DownloadManager;->getUriForDownloadedFile(J)Landroid/net/Uri;,0.001207990964813277
Landroid/os/Bundle;->getByte(Ljava/lang/String;)B,0.0011942976346284162
Landroid/net/wifi/WifiManager;->createWifiLock(Ljava/lang/String;)Landroid/net/wifi/WifiManager$WifiLock;,0.001153215204122704
Landroid/widget/TimePicker;-><init>(Landroid/content/Context;)V,0.0011369555746656435
Landroid/webkit/WebView;->pageUp(Z)Z,0.0010869695105542032
Landroid/widget/TextView;->setTextScaleX(F)V,0.001076512150757436
Landroid/content/SearchRecentSuggestionsProvider;-><init>()V,0.001057808270269689
Landroid/webkit/WebView;->clearHistory()V,0.001028227233851986
Landroid/view/inputmethod/InputMethodManager;->getInputMethodList()Ljava/util/List;,0.0009928191098151906
Landroid/view/View;->clearFocus()V,0.0008989291328742599
Landroid/view/TextureView;->getBitmap()Landroid/graphics/Bitmap;,0.0008602924643785759
Landroid/telephony/TelephonyManager;->getDeviceSoftwareVersion()Ljava/lang/String;,0.0008526484527080491
Landroid/widget/ListPopupWindow;->dismiss()V,0.0008165561545034894
Landroid/widget/ZoomButtonsController;-><init>(Landroid/view/View;)V,0.0007512817189010423
Landroid/bluetooth/BluetoothSocket;->close()V,0.0007372269295307099
Landroid/animation/ValueAnimator;->reverse()V,0.000703311669165263
Landroid/net/ConnectivityManager;->getAllNetworks()[Landroid/net/Network;,0.0006910738464036559
Landroid/app/Activity;->onOptionsItemSelected(Landroid/view/MenuItem;)Z,0.0006280193338918938
Landroid/animation/AnimatorSet;->end()V,0.0006150023687285788
Landroid/support/v7/widget/GridLayout;-><init>(Landroid/content/Context;)V,0.0006101909994409294
Landroid/app/Dialog;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.0005906133005046943
Landroid/location/LocationManager;->getProviders(Z)Ljava/util/List;,0.0005825505383159069
Landroid/database/sqlite/SQLiteStatement;->simpleQueryForString()Ljava/lang/String;,0.0005769458704285579
Landroid/bluetooth/BluetoothAdapter;->getDefaultAdapter()Landroid/bluetooth/BluetoothAdapter;,0.0005508482744651655
Landroid/app/Activity;->getMenuInflater()Landroid/view/MenuInflater;,0.0005417639162692556
Landroid/widget/ScrollView;->fullScroll(I)Z,0.0005036979838253242
Landroid/media/AudioTrack;->play()V,0.0004858599714343548
Landroid/preference/PreferenceScreen;->bind(Landroid/widget/ListView;)V,0.0004821044069607261
Landroid/location/LocationManager;->removeUpdates(Landroid/app/PendingIntent;)V,0.0004773600776619702
Landroid/app/DialogFragment;->dismiss()V,0.00047114538959847074
Landroid/view/View;->playSoundEffect(I)V,0.0004690519811449967
Landroid/graphics/drawable/LevelListDrawable;-><init>()V,0.0004288024491032605
Landroid/widget/GridView;-><init>(Landroid/content/Context;)V,0.00042071460868919885
Landroid/bluetooth/BluetoothAdapter;->getAddress()Ljava/lang/String;,0.00040410776179600205
Landroid/widget/EditText;->setEllipsize(Landroid/text/TextUtils$TruncateAt;)V,0.00038499939811820205
Landroid/webkit/WebView;->getHitTestResult()Landroid/webkit/WebView$HitTestResult;,0.000337477851999779
Lcom/android/volley/toolbox/NetworkImageView;-><init>(Landroid/content/Context;)V,0.0003190767766265701
Landroid/widget/TextView;->setHorizontallyScrolling(Z)V,0.0003057300645452621
Landroid/widget/HorizontalScrollView;->fullScroll(I)Z,0.00028429014215203274
Landroid/media/AudioManager;->setMode(I)V,0.0002824730106669726
Landroid/webkit/WebView;->clearView()V,0.00028085388001097833
Landroid/app/Activity;->getRequestedOrientation()I,0.00025704665468806454
Landroid/webkit/WebView;->setInitialScale(I)V,0.00024489620535006473
Landroid/transition/TransitionManager;->beginDelayedTransition(Landroid/view/ViewGroup;)V,0.0001576870803998709
Landroid/content/ContextWrapper;->getPackageManager()Landroid/content/pm/PackageManager;,0.00014159037781391604
Landroid/speech/SpeechRecognizer;->destroy()V,0.00012387468686370084
Lcom/bumptech/glide/manager/SupportRequestManagerFragment;->onDestroy()V,0.00011042364816815642
Landroid/view/KeyEvent;->getUnicodeChar()I,0.00010027346099472645
Landroid/bluetooth/BluetoothDevice;->getBondState()I,9.409162087070655e-05
Landroid/webkit/WebView;->computeScroll()V,8.388951990467852e-05
Landroid/view/ViewGroup;->removeAllViewsInLayout()V,8.291984346131542e-05
Landroid/os/Bundle;->getFloat(Ljava/lang/String;)F,1.1438834614629911e-05
Landroid/media/AudioManager;->setSpeakerphoneOn(Z)V,0.0
Landroid/view/OrientationEventListener;-><init>(Landroid/content/Context;)V,0.0
Landroid/view/View;->setTextAlignment(I)V,0.0
Landroid/media/AudioManager;->setBluetoothScoOn(Z)V,0.0
Landroid/app/Activity;->setTitleColor(I)V,0.0
Landroid/text/Selection;->removeSelection(Landroid/text/Spannable;)V,0.0
Landroid/content/ContentResolver;->unregisterContentObserver(Landroid/database/ContentObserver;)V,0.0
Landroid/net/nsd/NsdManager;->unregisterService(Landroid/net/nsd/NsdManager$RegistrationListener;)V,0.0
Landroid/provider/Telephony$Sms;->getDefaultSmsPackage(Landroid/content/Context;)Ljava/lang/String;,0.0
Landroid/app/Activity;->setProgressBarVisibility(Z)V,0.0
Landroid/graphics/drawable/DrawableContainer$DrawableContainerState;->getChild(I)Landroid/graphics/drawable/Drawable;,0.0
Landroid/net/wifi/WifiManager;->getConnectionInfo()Landroid/net/wifi/WifiInfo;,0.0
Landroid/provider/MediaStore$Audio$Media;->getContentUriForPath(Ljava/lang/String;)Landroid/net/Uri;,0.0
Landroid/widget/TextView;->setAllCaps(Z)V,0.0
Landroid/webkit/WebView;->findAddress(Ljava/lang/String;)Ljava/lang/String;,0.0
Landroid/view/Window;->setAttributes(Landroid/view/WindowManager$LayoutParams;)V,0.0
Landroid/widget/TabHost;->setCurrentTabByTag(Ljava/lang/String;)V,0.0
Landroid/net/ConnectivityManager;->unregisterNetworkCallback(Landroid/net/ConnectivityManager$NetworkCallback;)V,0.0
Landroid/support/v13/app/FragmentTabHost;->onTabChanged(Ljava/lang/String;)V,0.0
Landroid/widget/TextView;->setTextIsSelectable(Z)V,0.0
Landroid/text/Editable$Factory;->newEditable(Ljava/lang/CharSequence;)Landroid/text/Editable;,0.0
Landroid/widget/Toast;-><init>(Landroid/content/Context;)V,0.0
Landroid/widget/HorizontalScrollView;->draw(Landroid/graphics/Canvas;)V,0.0
Landroid/view/WindowManager$LayoutParams;->setTitle(Ljava/lang/CharSequence;)V,0.0
Landroid/database/sqlite/SQLiteDatabase;->yieldIfContendedSafely()Z,0.0
Landroid/widget/TextView;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.0
Landroid/speech/tts/TextToSpeech;->isSpeaking()Z,0.0
Landroid/view/View;->setLongClickable(Z)V,0.0
Landroid/app/Activity;->onSearchRequested()Z,0.0
Landroid/widget/ListView;->removeHeaderView(Landroid/view/View;)Z,0.0
Landroid/widget/ListView;->setDivider(Landroid/graphics/drawable/Drawable;)V,0.0
Landroid/bluetooth/BluetoothAdapter;->disable()Z,0.0
Landroid/widget/CompoundButton;->toggle()V,0.0
Landroid/text/Spannable$Factory;->newSpannable(Ljava/lang/CharSequence;)Landroid/text/Spannable;,0.0
Landroid/content/res/AssetFileDescriptor;->close()V,0.0
Landroid/content/BroadcastReceiver$PendingResult;->finish()V,0.0
Landroid/view/View;->performLongClick()Z,0.0
Landroid/app/Activity;->onPrepareOptionsMenu(Landroid/view/Menu;)Z,0.0
Landroid/widget/BaseAdapter;->notifyDataSetInvalidated()V,0.0
Landroid/bluetooth/BluetoothAdapter;->startDiscovery()Z,0.0
Landroid/widget/Chronometer;->stop()V,0.0
Landroid/content/ContextWrapper;->startActivity(Landroid/content/Intent;)V,0.0
Landroid/app/Activity;->onContextItemSelected(Landroid/view/MenuItem;)Z,0.0
Landroid/app/Activity;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.0
Lcom/bumptech/glide/Glide;->clear(Lcom/bumptech/glide/request/target/Target;)V,0.0
Landroid/text/SpannableStringBuilder;-><init>()V,0.0
Landroid/widget/CompoundButton;-><init>(Landroid/content/Context;)V,0.0
Landroid/app/ActivityManager;->isUserAMonkey()Z,0.0
Landroid/widget/BaseExpandableListAdapter;->notifyDataSetChanged()V,0.0
Landroid/widget/ImageView;->setImageTintList(Landroid/content/res/ColorStateList;)V,0.0
Landroid/text/SpannableString;->valueOf(Ljava/lang/CharSequence;)Landroid/text/SpannableString;,0.0
Landroid/service/wallpaper/WallpaperService;-><init>()V,0.0
Landroid/app/ProgressDialog;->setMax(I)V,0.0
Landroid/database/sqlite/SQLiteDatabase;->beginTransactionNonExclusive()V,0.0
Landroid/view/View;->buildDrawingCache()V,0.0
Landroid/app/ListActivity;-><init>()V,0.0
Landroid/service/media/MediaBrowserService;-><init>()V,0.0
Landroid/widget/PopupWindow;-><init>(Landroid/content/Context;)V,0.0
Landroid/webkit/WebView;->setOverScrollMode(I)V,0.0
Landroid/net/TrafficStats;->getMobileTxBytes()J,0.0
Landroid/view/Window;->setFormat(I)V,0.0
Landroid/widget/CheckedTextView;->setVisibility(I)V,0.0
Landroid/webkit/WebView;->copyBackForwardList()Landroid/webkit/WebBackForwardList;,0.0
Landroid/text/style/ImageSpan;->getDrawable()Landroid/graphics/drawable/Drawable;,0.0
Landroid/app/Activity;->startActivities([Landroid/content/Intent;)V,0.0
Landroid/bluetooth/BluetoothDevice;->getType()I,0.0
Landroid/app/DialogFragment;->onDismiss(Landroid/content/DialogInterface;)V,0.0
Landroid/media/SoundPool$Builder;->build()Landroid/media/SoundPool;,0.0
Landroid/media/AudioManager;->setMicrophoneMute(Z)V,0.0
Landroid/media/Ringtone;->stop()V,0.0
Landroid/content/ClipData$Item;->coerceToText(Landroid/content/Context;)Ljava/lang/CharSequence;,0.0
Landroid/app/Activity;->setTaskDescription(Landroid/app/ActivityManager$TaskDescription;)V,0.0
Landroid/widget/RatingBar;-><init>(Landroid/content/Context;)V,0.0
Landroid/preference/PreferenceFragment;->onDestroy()V,0.0
Landroid/text/SpannableStringBuilder;->clearSpans()V,0.0
Landroid/content/Intent;->getIntegerArrayListExtra(Ljava/lang/String;)Ljava/util/ArrayList;,0.0
Landroid/net/wifi/WifiManager$WifiLock;->acquire()V,0.0
Landroid/graphics/drawable/PaintDrawable;-><init>()V,0.0
Landroid/hardware/usb/UsbManager;->getDeviceList()Ljava/util/HashMap;,0.0
Landroid/os/UserManager;->isUserRunning(Landroid/os/UserHandle;)Z,0.0
Landroid/database/sqlite/SQLiteDatabase;->create(Landroid/database/sqlite/SQLiteDatabase$CursorFactory;)Landroid/database/sqlite/SQLiteDatabase;,0.0
Landroid/app/WallpaperManager;->getWallpaperInfo()Landroid/app/WallpaperInfo;,0.0
Landroid/net/wifi/WifiManager;->disconnect()Z,0.0
Landroid/animation/ValueAnimator;->setCurrentPlayTime(J)V,0.0
Landroid/app/NativeActivity;-><init>()V,0.0
Landroid/app/Dialog;->cancel()V,0.0
Landroid/gesture/GestureOverlayView;-><init>(Landroid/content/Context;)V,0.0
Landroid/app/AlertDialog;->setIcon(I)V,0.0
Landroid/widget/ViewFlipper;-><init>(Landroid/content/Context;)V,0.0
Landroid/app/DialogFragment;->onCreateDialog(Landroid/os/Bundle;)Landroid/app/Dialog;,0.0
Landroid/app/DialogFragment;->onDestroyView()V,0.0
Landroid/view/View;->callOnClick()Z,0.0
Landroid/webkit/WebView;->capturePicture()Landroid/graphics/Picture;,0.0
Landroid/content/ContentProvider;->applyBatch(Ljava/util/ArrayList;)[Landroid/content/ContentProviderResult;,0.0
Landroid/app/Activity;->onCreateOptionsMenu(Landroid/view/Menu;)Z,0.0
Landroid/app/Activity;->moveTaskToBack(Z)Z,0.0
Landroid/app/DialogFragment;->onStart()V,0.0
Landroid/telephony/SubscriptionManager;->from(Landroid/content/Context;)Landroid/telephony/SubscriptionManager;,0.0
Landroid/os/ServiceManager;->getService(Ljava/lang/String;)Landroid/os/IBinder;,0.0
Landroid/widget/TextView;->onSaveInstanceState()Landroid/os/Parcelable;,0.0
Landroid/view/View;->setDuplicateParentStateEnabled(Z)V,0.0
